url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1408713/,1408713,1550.0,,99200.0,USD,2.0,2.5,2.0,Bella Vista,Santiago,Nueva,,0,Sí,Residencial,,0,,"['1/2 Baño', 'Balcón', 'Family Room', 'Lobby', 'Piscina', 'Terraza', 'Walk In Closet']",7.0,"Apartamento moderno con vista despejada, en Bella Vista

2 Habitaciones con w/closet y baño
Baño para visita
Sala
Comedor
Family 
Cocina
Área de lavado 
2 Balcones
2 parqueos 

Para tu comodidad

Lobby
Terraza amueblada 
Terraza con Bbq
Piscina"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1414207/,1414207,1100.0,70400.0,,USD,2.0,2.5,1.0,Bella Vista,Santiago,Nueva,,0,No,Residencial,,2,,"['1/2 Baño', 'Ascensor', 'Gimnasio', 'Lobby', 'Picuzzi', 'Seguridad 24 Horas', 'Terraza']",7.0,"•? ??2 habitaciones cada una con su baño
•? ??baño de visita 
•? ??Terraza destechada
•? ?Área de lavado 
•? ??Cocina abierta
•? ??1 parqueo

La torre cuenta con: 

Ascensor - lobby - terraza en el último nivel - picuzzi - baño - Gimnasio - Área social - seguridad 24/7


mantenimiento incluido"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1398336/,1398336,2100.0,134400.0,,USD,3.0,2.5,2.0,Urbanización Real,Santiago,Segundo Uso,185.0,3,No,Residencial,,2,,"['1/2 Baño', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",10.0,"Descripción

Alquilo apartamento amueblado de 3 habitaciones en Renacimiento!
Urbanizacion Real, remodelado en Torre Clásica!
3 habitaciones principal con su baño y walking closet
2 baños y ½ baño de visita
185 M2
Cocina fría modular remodelada
Cocina caliente
Lavaplatos
Cuarto de servicio con su baño
Cerradura inteligente
2 parqueos lineales techados
3er nivel
Características de la torre
Planta eléctrica 24/7
Gas común con medidor dentro del mantenimiento
Ascensor
Lobby
Seguridad 24/7
Torre familiar
2 apartamentos por nivel
Mantenimiento incluido
Precio de alquiler US$2,100
Opción de alquiler con línea blanca"
https://www.supercasas.com/apartamentos-alquiler-rincon-largo/1407687/,1407687,1100.0,70400.0,,USD,2.0,2.0,1.0,Rincón Largo,Santiago,Nueva,115.0,10,No,Residencial,,2,2024,"['Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",12.0,"Alquiler Apartamento en Torre – Reparto Rincón Largo, Santiago

Vive con confort y exclusividad en este moderno apartamento de 115 m², ubicado en una de las zonas más prestigiosas de Santiago.

Distribución:

- 2 habitaciones (principal con baño en suite)

- 2 baños

- Sala – Comedor

- Cocina moderna equipada

Área de lavado

- 1 parqueo

- Aire acondicionado en habitaciones

- Excelente ventilación e iluminación natural
Amenidades de la torre:

- Lobby climatizado

- Rooftop con área BBQ

- Salón multiusos

- Gimnasio equipado

- Ascensores modernos

- Parqueo de visitas

- Seguridad 24/7 y acceso controlado

- Planta eléctrica full

- Ideal para quienes buscan vivir en un ambiente seguro, moderno y con todas las comodidades en una zona premium de la ciudad."
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1385947/,1385947,1200.0,76800.0,,USD,2.0,2.5,2.0,La Trinitaria,Santiago,,115.0,4,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",14.0,"Apartamento en alquiler ubicado en La Trinitaria, próximo al Monumento a los Héroes de la Restauración y Supermercado Bravo, Santiago. Excelente opción para quienes buscan vivir en un entorno seguro, moderno y lleno de comodidades.

-Este apartamento cuenta con:
2 Habitaciones
2 Baños
1/2 Baño
Sala 
Comedor
Cocina
Area de Lavado
2 parqueos*

-Incluido línea blanca:
Nevera
Estufa
Aires Acondicionados
Horno
Extractor 

-Seguridad: Con acceso controlado, cámaras de vigilancia y seguridad 24 horas.
-Áreas comunes y de recreación: piscina, área social, área de BBQ, áreas verdes, area infantil, amplios espacios de estacionamiento.
-Comodidad y funcionalidad: ascensor, planta eléctrica, gas común, cisterna."
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1406524/,1406524,40000.0,40000.0,,DOP,3.0,2.0,2.0,Av. Hispanoamericana,Santiago,Nueva,116.0,3,No,Residencial,,2,2024,"['Agua Potable', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",11.0,"Estrena tu nuevo hogar .

En este apartamento de 116 mts² en el 3er nivel encontrarás el espacio ideal para ti y tu familia:
3 habitaciones, cuarto de servicio, amplia sala, comedor, balcón y cocina equipada con estufa y extractor.

Además, 2 parqueos para tu comodidad .

Disfrutaras de amenidades como:
- Piscina para adultos y niños..
- Salón multiusos
- Área infantil.
- Cancha deportiva y circuito de trote
- Áreas verdes y espacios para disfrutar
- Seguridad 24/7, ascensor moderno y planta eléctrica en áreas comunes
- Zona comercial justo al frente

- RD$40,000 con mantenimiento incluido."
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1398282/,1398282,1300.0,,83200.0,USD,1.0,2.0,1.0,Bella Vista,Santiago,Nueva,,0,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Piscina', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",14.0,"Bella Vista
Alquiler Amueblado

Piso Alto
1 habitación
2 Baños
Sala
Comedor
Área de lavado
Balcón

Torre de lujo con piscina
Terraza
Solárium
Bar
Gimnasio
BBQ
Área Infantil
Lobby

Alquiler amueblado: US$1,300"
https://www.supercasas.com/apartamentos-venta-y-alquiler-bella-vista/1407876/,1407876,1100.0,,70400.0,USD,1.0,1.5,1.0,Bella Vista,Santiago,Nueva,80.0,0,No,Residencial,,0,2025,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Lobby', 'Piscina', 'Pozo', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",9.0,"Agente:  Yosmary Arcia
Contacto:  849 856 5217
Propiedad: Apartamento
Sector: Bella Vista
Metraje: 70 mts2
Precio de Alquiler: US$1,000
Parqueo: 1

Hermoso Apartamento en Alquiler / Amueblado / Zona Exclusiva 

Características del apartamento:

- 1 Habitación con walk-in closet 
- 1.5 Baños 
- Concepto abierto 
- Sala
- Comedor 
- Cocina 
- Área de lavado 
- Balcón amplio 

Características de la Torre:

- Piscina 
- Salón de eventos 
- Área de BBQ
- Ascensor
- Lobby"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1416354/,1416354,1100.0,70400.0,,USD,2.0,2.0,1.0,Bella Vista,Santiago,Nueva,102.0,2,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Picuzzi', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza']",12.0,"Apartamento en Alquiler – Bella Vista, Santo Domingo

Av. Camila Henríquez, casi esquina Núñez de Cáceres

Vive en una de las zonas más exclusivas y céntricas de Santo Domingo, en un edificio nuevo que ofrece elegancia, funcionalidad y seguridad. Ideal para profesionales, parejas o familias pequeñas que buscan comodidad y estilo de vida premium.

Características del Apartamento:

102 m² de construcción

Ubicado en el segundo nivel

2 habitaciones, cada una con su baño privado y closets.

Baño de visitas.

Sala, comedor y cocina de concepto abierto.

Terraza privada.

1 parqueo techado

Acabados modernos y excelente ventilación natural

Amenidades del Edificio:

Picuzzi.

Área social.

Área de BBQ.

Gimnasio equipado.

Lobby elegante.

Elevador moderno

Planta eléctrica full

Seguridad 24/7

Ubicación Privilegiada:

Situado en Bella Vista, a pasos de supermercados, plazas comerciales, restaurantes, colegios, farmacias y con rápido acceso a las avenidas Núñez de Cáceres, Rómulo Betancourt y Anacaona.

Precio de alquiler: US$ 1,100
Mantenimiento incluido

¡Contáctanos para agendar tu visita y enamórate de tu nuevo hogar!
hm"
https://www.supercasas.com/apartamentos-alquiler-27-de-febrero/1416336/,1416336,25000.0,25000.0,,DOP,3.0,2.0,1.0,27 de Febrero,Santiago,Segundo Uso,,3,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas', 'Walk In Closet']",3.0,"Apartamento en Alquiler – Av. 27 de Febrero, Santiago

Hermoso apartamento ubicado en proyecto cerrado con control de acceso y seguridad, en una de las avenidas principales de la ciudad.

Características:
• 3 habitaciones (principal con baño privado y clóset)
• 2 baños
• Sala
• Balcón
• Cocina
• Área de lavado
• 1 parqueo
• Tercer nivel

Precio de alquiler: RD$25,000 mensuales

Ideal para quienes buscan comodidad, seguridad y excelente ubicación.
Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-don-pedro/1416326/,1416326,27000.0,27000.0,,DOP,3.0,3.0,2.0,Don Pedro,Santiago,Segundo Uso,,2,No,Residencial,,0,,"['Control de Acceso', 'Piscina']",2.0,"Apartamento en Alquiler en Santiago
Ubicación: Carretera Don Pedro
Próximo a los colegios Saint David, Da Vinci y Dominicanos

Características del apartamento:
• 3 habitaciones
• 3 baños
• Sala y comedor amplios
• Cocina moderna
• 2 parqueos
• Ubicado en segundo piso

Amenidades del residencial:
• Piscina
• Área de BBQ

Precio de alquiler: RD$27,000 mensuales
Incluye agua y mantenimiento

Zona tranquila, ideal para familias que buscan comodidad, seguridad y una excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1416319/,1416319,22500.0,22500.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Nueva,100.0,4,No,Residencial,,0,,list[str],,"Apartamento en Alquiler – Próximo a Los Girasoles

Hermoso apartamento con excelente vista, ubicado en una zona tranquila y de fácil acceso, ideal para quienes buscan confort, buena ubicación y calidad de vida.

Características del inmueble:
• 100 m² de construcción
• Cuarto nivel
• 4 % de azotea
• Espacios bien distribuidos
• Excelente iluminación natural
• Vista despejada y agradable

Precio de alquiler: RD$22,500 mensuales
Mantenimiento incluido

Para más información o agendar una visita, contáctanos.
Tu próximo hogar te está esperando."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1416314/,1416314,33000.0,33000.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Segundo Uso,,0,No,Residencial,,1,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Control de Acceso', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Walk In Closet']",8.0,"Apartamento en Alquiler – Sector Presidencial, Santiago
Próximo a Don Lindo

Precio: RD$33,000 mensuales
Mantenimiento incluido
Tercer nivel con ascensor

Características del apartamento:
• Tres habitaciones
• Habitación principal con baño privado, walk-in closet y aire acondicionado
• Habitaciones secundarias con walk-in closet
• Sala corrida
• Comedor / antesala
• Área de lavado
• Un parqueo

Amenidades del residencial:
• Ascensor
• Piscina
• Gimnasio
• Casa club
• Área infantil
• Seguridad 24/7

Ideal para familias que buscan comodidad, seguridad y excelente ubicación en Santiago. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-monte-verde/1402136/,1402136,1500.0,96000.0,,USD,3.0,2.5,2.0,Monte Verde,Santiago,Nueva,165.0,2,No,Residencial,,1,2025,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",18.0,"Espacios amplios, funcionales y bien distribuidos. Este apartamento en segundo nivel ofrece una superficie de 163?m² en una de las zonas residenciales más completas y seguras de la ciudad.

Cuenta con:

Sala, comedor y estar familiar

Balcón y medio baño de visitas

Cocina con isla y área de lavado independiente

Dormitorio principal con vestidor y baño privado

Dos habitaciones secundarias con closet

Baño común completo

Dormitorio de servicio

Cocina caliente

Línea blanca incluida y aires acondicionados

Además, el edificio cuenta con:

Ascensor

Planta eléctrica de emergencia

Lobby amueblado

Piscina con terraza abierta y techada

Área infantil

Área social en el último nivel

Gimnasio

Sistema de cámaras de seguridad

Dos parqueos asignados

Seguridad 24/7

Ideal para quienes valoran comodidad, seguridad y acceso a amenidades completas."
https://www.supercasas.com/apartamentos-alquiler-la-zurza-ii/1399708/,1399708,1300.0,,83200.0,USD,3.0,2.0,2.0,La Zurza II,Santiago,Segundo Uso,118.0,1,No,Residencial,,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores']",11.0,"Hermoso Apartamento, amueblado y amplio, para que puedas disfrutar de la tranquilidad que te mereces.

Terminación de primera y con una decoración moderna.

Cerca de centros de salud, supermercados, colegios y avenidas principales

Tres habitaciones climatizadas, cada una con baño y Walk in closet

Sala

Comedor

Baño de visitas

Balcón

2 Parqueos

Lavadora/Secadora

Hermosa decoración

Wifi"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1415709/,1415709,1700.0,108800.0,,USD,3.0,3.5,3.0,Bella Vista,Santiago,Segundo Uso,,10,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Jacuzzi', 'Lobby', 'Picuzzi', 'Planta Eléctrica', 'Pozo', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",18.0,"ALQUILO

ALQUILO- VACIO 
Hermoso apartamento, en Torre de lujo 
Ubicado en BELLA VISTA.

Características:
Piso 10
3 habitación, principal con W/C EN CEDRO y Baño
Cada hab con su baño 
Closet de ropa blanca
1 baño de visita
Cocina 
Sala 
Comedor
Área de lavado
Balcón principal (tipo L)
3 parqueo
2 ascensores 
Lobby climatizado
Área de niños 
Gym
Salón multiusos
Área social con jacussi
BBQ
Sala de TV
US$ 1,700.00 neg
Mantenimiento incluido."
https://www.supercasas.com/apartamentos-venta-y-alquiler-av--sabaneta-la-paloma/1412584/,1412584,1000.0,2240000.0,64000.0,USD,3.0,2.0,2.0,Av. Sabaneta La Paloma,Santiago,Segundo Uso,116.0,3,No,Residencial,,1,2023,"['1/2 Baño', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Family Room', 'Gazebo', 'Gimnasio', 'Inversor', 'Jacuzzi', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",15.0,"partamento en Venta y Renta – Residencial Garden Tower

?? Ubicación estratégica:
	•	A 2 minutos de la Autopista Duarte
	•	A 3 minutos de la Universidad Hispanoamericana
	•	A 2 minutos del Colegio Holmes

? Características:
?? 3 habitaciones (principal con su baño)
?? 1 baño común
?? Sala y comedor
?? Cocina
?? Balcón
?? Área de lavado
?? 2 parqueos
?? Tercer nivel

????? Amenidades del residencial:
	•	Piscina
	•	Gazebo
	•	Gimnasio
	•	Seguridad 24/7 en entrada y etapas

?? Venta: US$165,000"
https://www.supercasas.com/apartamentos-venta-y-alquiler-los-rieles-de-gurabo/1412663/,1412663,30000.0,1920000.0,,USD,3.0,3.0,1.0,Los Rieles de Gurabo,Santiago,Nueva,115.0,3,No,Residencial,,0,2024,"['1/2 Baño', 'Agua Potable', 'Control de Acceso', 'Inversor', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",8.0,"?? Venta de Apartamentos en Gurabo
?? A solo 1 minuto de la Av. Gregorio Luperón

Residencial Chic Residence

? Apartamentos disponibles – 2do y 3er nivel
?? Precio: US$145,000
?? 115 m²

Características:
?? 3 habitaciones cada una con su baño
?? Sala y comedor
?? Cocina moderna
?? Área de lavado
?? Balcón
?? 1 parqueo

?? Para más información:
?? Contáctame directamente para coordinar visita y más detalles."
